cluster id,user id,is exemplar
2,3185286,0
0,3198738,0
6,4396150,0
1,5638709,0
6,6258725,1
3,7542749,0
1,8685800,0
2,10682767,0
2,11209053,0
2,11381737,0
5,11382474,0
0,11385589,0
0,11405163,0
2,11407214,0
2,11615808,0
2,11686401,0
2,11764856,0
2,11776687,0
2,11817705,0
2,11863087,0
2,11888112,0
4,11899953,0
2,11913213,0
2,11932916,0
2,11969892,0
6,13831471,0
1,14092396,0
1,15044247,1
1,15603897,0
2,15604417,0
1,15719564,0
4,15916291,0
0,16010095,0
0,17456436,0
2,18461474,0
4,18524205,0
2,18922232,0
2,19103096,0
5,19556365,0
1,19558289,0
2,20162872,0
3,20260339,0
1,20387421,0
2,20722395,0
1,20757153,0
2,21235938,0
0,21937630,0
3,22071696,0
1,22136774,0
1,22298983,0
4,22368716,0
4,22850074,0
0,22850075,0
3,22850084,0
0,22850106,0
2,22850109,0
4,22850121,0
1,22850136,0
0,22850177,0
2,22850235,0
1,22850298,0
4,22850355,0
1,22850502,0
2,22850531,0
3,22850542,0
3,22850590,0
2,22850595,0
0,22850817,0
2,22850911,0
2,22850958,0
1,22851025,0
2,22851258,0
1,22851296,0
1,22851301,0
2,22851445,0
3,22851474,0
2,22851525,0
0,22851593,0
0,22851664,0
1,22851681,0
2,22851714,0
1,22851736,0
0,22851744,1
2,22851757,0
0,22851777,0
1,22851876,0
4,22851902,0
4,22851949,0
2,22852086,0
3,22852517,0
0,22852637,0
3,22852678,0
0,22852816,0
1,22852834,0
4,22852860,0
2,22853320,0
0,22853418,0
2,22853513,0
1,22853622,0
4,22853626,0
3,22853670,0
4,22853789,0
1,22853821,0
4,22854375,0
2,22854388,0
1,22854389,0
4,22854502,0
0,22854564,0
2,22854604,0
2,22854633,0
2,22854679,0
2,22854891,0
3,22854917,0
2,22854969,0
2,22855013,0
0,22855139,0
4,22855176,0
2,22855182,0
2,22855186,0
4,22855232,0
4,22855361,0
6,22855366,0
0,22855392,0
4,22855438,0
4,22855491,0
2,22855511,0
1,22855575,0
2,22855577,0
2,22855588,0
2,22855678,1
4,22855679,0
1,22855683,0
1,22855693,0
2,22855757,0
3,22855791,0
2,22856019,0
3,22856027,0
2,22856039,0
2,22856073,0
0,22856155,0
4,22856177,0
1,22856184,0
2,22856213,0
5,22856220,0
3,22856227,0
2,22856228,0
2,22856237,0
2,22856273,0
2,22856294,0
4,22856350,0
5,22856354,1
3,22856366,0
3,22856446,0
2,22856466,0
2,22856473,0
2,22856497,0
4,22856528,0
5,22856572,0
5,22856578,0
4,22856637,0
2,22856730,0
0,22856815,0
4,22856849,0
2,22856931,0
2,22857042,0
0,22857180,0
3,22857219,1
2,22857301,0
4,22857335,0
2,22857398,0
2,22857549,0
1,22857573,0
3,22857661,0
0,22857747,0
1,22857837,0
2,22857843,0
2,22858105,0
2,22858192,0
1,22858690,0
2,22859033,0
3,22859250,0
0,22859334,0
1,22860074,0
3,22860165,0
0,22860435,0
2,22860715,0
4,22862565,0
6,22866133,0
3,22877758,0
5,22878634,0
1,22880621,0
0,22882512,0
2,22883218,0
2,22883254,0
2,22884496,0
2,22884602,0
1,22884842,0
2,22885048,0
2,22885323,0
4,22886094,0
2,22886186,0
1,22886492,0
0,22886652,0
2,22886946,0
2,22887025,0
0,22887498,0
1,22887794,0
6,22888374,0
2,22889201,0
2,22889244,0
3,22889675,0
1,22890823,0
2,22890827,0
4,22891963,0
3,22899445,0
0,22899628,0
2,22900204,0
1,22900214,0
0,22900437,0
2,22900463,0
3,22900468,0
5,22900626,0
1,22900813,0
2,22900977,0
4,22901385,0
1,22901585,0
3,22901783,0
1,22901966,0
4,22902417,1
2,22902623,0
1,22903543,0
3,22905304,0
1,22906796,0
2,22908148,0
1,22909863,0
1,22913375,0
2,22916934,0
2,22924037,0
3,22928179,0
4,22930920,0
1,23023961,0
